id_posture,user_id_posture,session_id,timestamp,metrics,posture,confidence,id_session,user_id_session,started_at,ended_at,status,created_at,updated_at,_merge
516fd34d-2bff-4586-a5df-1a592b43fd69,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:49:06.157262+00:00,"{""cva_angle"": 3.7911498583931973, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.023965810616671135, ""trunk_angle"": 0, ""head_forward"": 1.0560778277394753, ""shoulder_slope"": 1.1154487343273045}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
fb9d301f-6e56-4700-aab9-7ca1f46670be,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:49:01.012502+00:00,"{""cva_angle"": 2.722597608414816, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.8521305103599754, ""trunk_angle"": 0, ""head_forward"": 0.6514450366087985, ""shoulder_slope"": 2.604977144670983}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
d78c647f-ddd5-4b08-aa10-741f5b10d201,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:48:55.992562+00:00,"{""cva_angle"": 2.6823187805816815, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 1.940957320501754, ""trunk_angle"": 0, ""head_forward"": 0.010357692688188536, ""shoulder_slope"": 2.7850525592593094}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
b93bfc80-60d9-4e06-8b53-9bcf5af4747f,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:48:51.041762+00:00,"{""cva_angle"": 2.9127633921731615, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 1.9521311437028661, ""trunk_angle"": 0, ""head_forward"": 1.2678508374417063, ""shoulder_slope"": 1.912190569592928}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
e893c964-cc20-46d2-a64b-82dfaaad0bc2,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:48:45.953023+00:00,"{""cva_angle"": 4.248980586012948, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.4250301045061313, ""trunk_angle"": 0, ""head_forward"": 1.409711266456009, ""shoulder_slope"": 1.3098160595811703}",fair,0.75,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
23c74bbd-b19c-487c-9719-8b9561d936d5,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:48:41.136950+00:00,"{""cva_angle"": 3.6759125280370313, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.8675626061189483, ""trunk_angle"": 0, ""head_forward"": 0.7864639942627036, ""shoulder_slope"": 1.6899872807448026}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
b13ffe7c-95af-4d16-a718-1d47d2b5b3b6,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:48:36.483721+00:00,"{""cva_angle"": 4.4368305031714215, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.854978979936158, ""trunk_angle"": 0, ""head_forward"": 0.4585659845331609, ""shoulder_slope"": 1.6554905776791293}",fair,0.75,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
c3398ef8-c954-4ae5-899f-bfb83394e937,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:48:30.850290+00:00,"{""cva_angle"": 4.040665119924142, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.28788201299419214, ""trunk_angle"": 0, ""head_forward"": 0.15646822562240637, ""shoulder_slope"": 1.1787363627747165}",fair,0.75,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
6abe1281-c344-415d-93a9-cc8d87339e1e,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:48:26.254972+00:00,"{""cva_angle"": 2.7816581767638127, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 3.8530342180005395, ""trunk_angle"": 0, ""head_forward"": 1.3441727809803208, ""shoulder_slope"": 1.8538297110507223}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
5d96afa7-899a-43f9-9d3d-123c42a53c9f,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:48:20.664591+00:00,"{""cva_angle"": 5.719265526048815, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 2.3288821735192986, ""trunk_angle"": 0, ""head_forward"": 1.766953577486115, ""shoulder_slope"": 0.749304483261433}",fair,0.75,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
17e1c43c-42b4-4fb0-aa0c-ee7b6be077b1,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:48:15.688598+00:00,"{""cva_angle"": 5.001382118188502, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 1.476421784028684, ""trunk_angle"": 0, ""head_forward"": 1.1335351648501444, ""shoulder_slope"": 0.27104637004870225}",fair,0.75,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
54a79a4d-a63f-418e-a9bb-8b3a11d26fd2,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:48:10.640826+00:00,"{""cva_angle"": 3.7919335622320602, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 1.286723111724072, ""trunk_angle"": 0, ""head_forward"": 0.5522085505374239, ""shoulder_slope"": 0.5630846025511682}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
20624322-9061-4ed1-a168-1c0d38a8cdee,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:48:05.476397+00:00,"{""cva_angle"": 2.210264158282115, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 1.8580286259998786, ""trunk_angle"": 0, ""head_forward"": 0.01945769111912199, ""shoulder_slope"": 0.7649626220639812}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
4e02a8e1-d0e6-472e-9329-48de41d8bc1e,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:48:00.446058+00:00,"{""cva_angle"": 4.493148549881965, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.7795172638367021, ""trunk_angle"": 0, ""head_forward"": 0.4858519392122691, ""shoulder_slope"": 0.6021745694921976}",fair,0.75,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
7883cd81-df3d-4b82-981b-376993a8faad,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:47:55.261994+00:00,"{""cva_angle"": 4.094082414995768, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.8766332756513755, ""trunk_angle"": 0, ""head_forward"": 0.1871029880981805, ""shoulder_slope"": 0.5473251562013715}",fair,0.75,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
ab970db1-7fb4-43e2-a8e7-51e6a8e7fbbe,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:47:50.229336+00:00,"{""cva_angle"": 5.900419929796556, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.35744422087207717, ""trunk_angle"": 0, ""head_forward"": 0.06045990544096291, ""shoulder_slope"": 0.68371638174611}",fair,0.75,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
0f48280e-94ee-4a86-8569-03cb1f57480a,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:47:45.185627+00:00,"{""cva_angle"": 5.313428911295489, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.31948027271521795, ""trunk_angle"": 0, ""head_forward"": 0.5287535101398948, ""shoulder_slope"": 0.6671022434719136}",fair,0.75,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
539f57da-b01b-4716-aa2b-280734f96ccc,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:47:40.094509+00:00,"{""cva_angle"": 5.589556963653308, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": -0.018503942436650433, ""trunk_angle"": 0, ""head_forward"": 0.16725364145565003, ""shoulder_slope"": 0.2797768588499455}",fair,0.75,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
ae4d1911-1f54-4fe3-85c5-e105f66c8476,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:47:35.073263+00:00,"{""cva_angle"": 5.432043525022664, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.1835906589773817, ""trunk_angle"": 0, ""head_forward"": 0.47578215730912987, ""shoulder_slope"": 0.5201910898110644}",fair,0.75,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
e52a1423-d9aa-43f0-8eda-3c647f3d10f6,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:47:30.071870+00:00,"{""cva_angle"": 4.731029969591617, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.05305921861173957, ""trunk_angle"": 0, ""head_forward"": -0.19504153653398681, ""shoulder_slope"": 2.193172913356149}",fair,0.75,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
21d89a14-55ef-4400-bee3-f7cec690bc72,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:47:24.957497+00:00,"{""cva_angle"": 5.7271783005072905, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.22171097420696384, ""trunk_angle"": 0, ""head_forward"": 0.12617524333235508, ""shoulder_slope"": 2.0801122174884537}",fair,0.75,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
1317e535-ea84-457a-98a8-0570f10edc9c,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:47:19.953829+00:00,"{""cva_angle"": 5.228483536471799, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.9780567342270583, ""trunk_angle"": 0, ""head_forward"": -0.16850931393379298, ""shoulder_slope"": 1.8531517113870202}",fair,0.75,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
5c66730b-420c-4dbc-882d-7d9ee48997e2,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:47:14.795746+00:00,"{""cva_angle"": 3.897728812000139, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.7030785389307788, ""trunk_angle"": 0, ""head_forward"": 0.9038623726154356, ""shoulder_slope"": 2.547851919965987}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
f43d2358-996e-4b3b-8c70-5d88f97e65f6,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:47:09.748868+00:00,"{""cva_angle"": 3.5594218783694203, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.8845569773880833, ""trunk_angle"": 0, ""head_forward"": 1.5252215473872717, ""shoulder_slope"": 2.0414511830943907}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
71b21ecc-0765-4d1f-ae69-ffe01c59cdc9,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:47:04.728573+00:00,"{""cva_angle"": 2.649074479662886, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": -0.647559422858226, ""trunk_angle"": 0, ""head_forward"": -0.0497399513980028, ""shoulder_slope"": 2.435068887459446}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
643e6cf2-8170-4935-996f-2a0b132aec00,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:46:59.645768+00:00,"{""cva_angle"": 2.854462150982016, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 2.465475771373818, ""trunk_angle"": 0, ""head_forward"": 2.646930062418578, ""shoulder_slope"": 2.658465242255513}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
094bfd55-9b54-473c-9a1f-9a28687d8e8e,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:46:54.552726+00:00,"{""cva_angle"": 4.190708994787855, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 4.074384565058486, ""trunk_angle"": 0, ""head_forward"": 1.494653134331088, ""shoulder_slope"": 2.6263464317155862}",fair,0.75,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
122d7074-92b9-4a0d-ace9-169304d1f858,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:46:49.438090+00:00,"{""cva_angle"": 1.9586512823829025, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.5703135888234456, ""trunk_angle"": 0, ""head_forward"": 0.17031016470410343, ""shoulder_slope"": 3.2164660103645475}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
48b8ff51-8ad9-4d28-bf60-e2a315c1f475,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:46:44.330655+00:00,"{""cva_angle"": 2.066532503000957, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 1.1964402506252565, ""trunk_angle"": 0, ""head_forward"": 0.6573076811832266, ""shoulder_slope"": 3.948234900625387}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
2a757eff-3609-40b9-a7a2-ff5e41de483c,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:46:39.287053+00:00,"{""cva_angle"": 2.691692171494168, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.7115285554123325, ""trunk_angle"": 0, ""head_forward"": 0.7502631329035374, ""shoulder_slope"": 2.1649013538671396}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
dfb0fef0-4a00-4bc0-91a5-76101f5a3385,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:46:34.165789+00:00,"{""cva_angle"": 1.627407557846908, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": -0.3364318863329263, ""trunk_angle"": 0, ""head_forward"": -0.24591407324563264, ""shoulder_slope"": 2.3131178021141467}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
f2bed299-1c7f-4c62-91e9-259287b29ea3,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:46:29.899970+00:00,"{""cva_angle"": 1.5257547089507852, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 1.1470803428310852, ""trunk_angle"": 0, ""head_forward"": 1.1094011819516183, ""shoulder_slope"": 2.6433471790777214}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
c75bed5e-ddc6-44ce-9015-512dd1e37ac4,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:46:24.166014+00:00,"{""cva_angle"": 1.1264343972771087, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 1.2417155992439977, ""trunk_angle"": 0, ""head_forward"": 2.150355183683061, ""shoulder_slope"": 2.5822123673115356}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
c25d723e-4292-49d0-b01f-1aabef7696db,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:46:19.139489+00:00,"{""cva_angle"": 0.8429292040001997, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 3.2375446814675968, ""trunk_angle"": 0, ""head_forward"": 3.0711687457579657, ""shoulder_slope"": 1.4532625404372186}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
031d2096-79de-441e-b5bd-d7976ac338b7,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:46:13.995128+00:00,"{""cva_angle"": 0.6786694716400916, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.8720493041004111, ""trunk_angle"": 0, ""head_forward"": 0.9247179579073901, ""shoulder_slope"": 1.3749154130327026}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
1362ea47-28d6-4f5c-a9e5-468dca44b289,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:46:09.015823+00:00,"{""cva_angle"": -0.49788138861543985, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 2.109845311474764, ""trunk_angle"": 0, ""head_forward"": 2.6454990940408543, ""shoulder_slope"": 0.4398170069995354}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
1b5204d2-b301-49c6-86fb-33df4851b4bc,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:46:03.819828+00:00,"{""cva_angle"": -1.2852784303904912, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 4.838026849772691, ""trunk_angle"": 0, ""head_forward"": 1.023323788081889, ""shoulder_slope"": 2.8814916567270656}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
b628d8c0-cb67-4f19-b439-7e86eb3bdc4a,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:45:58.558260+00:00,"{""cva_angle"": 0.8823374449196137, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 4.469902487110165, ""trunk_angle"": 0, ""head_forward"": 3.6565495685625002, ""shoulder_slope"": 2.6948559761928443}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
9ef3974d-2cd5-497e-890d-c690ce8419e8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,6c210f64-cf35-4d75-83e2-a55aeae153b8,2025-09-28 16:45:20.573247+00:00,"{""cva_angle"": -0.5303753801327105, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.3584390958143935, ""trunk_angle"": 0, ""head_forward"": 0.512427596642663, ""shoulder_slope"": 0.9540969951168263}",good,1.0,6c210f64-cf35-4d75-83e2-a55aeae153b8,a968b031-aa67-4473-8cc5-0b52da7e6dc5,2025-09-28 16:43:14.067000+00:00,2025-09-28 17:17:56.567000+00:00,ended,2025-09-28 16:43:14.068305,2025-09-28 17:17:56.567,both
